neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Williamsburg,40.71069,-73.94106,Private room,5,8,1.21,1,0
Queens,Astoria,40.76255,-73.92347,Entire home/apt,4,1,0.04,1,0
Manhattan,Harlem,40.82834,-73.94298,Entire home/apt,5,2,0.27,1,0
Brooklyn,Kensington,40.63278,-73.96891,Entire home/apt,4,0,0.0,1,5
Manhattan,West Village,40.73041,-74.00326,Entire home/apt,7,34,0.41,1,217
Manhattan,Upper East Side,40.78032,-73.95249,Entire home/apt,30,9,0.21,9,332
Brooklyn,Crown Heights,40.66518,-73.95109,Private room,4,37,0.64,4,281
Manhattan,Midtown,40.76506,-73.98236,Entire home/apt,30,0,0.0,121,352
Manhattan,Kips Bay,40.744,-73.98054,Entire home/apt,270,5,0.1,1,0
Manhattan,Financial District,40.70751,-74.01184,Entire home/apt,2,13,3.42,327,331
Brooklyn,Park Slope,40.68111,-73.97994,Entire home/apt,3,7,0.38,1,12
Brooklyn,Bedford-Stuyvesant,40.68204,-73.95642,Entire home/apt,3,50,0.97,3,365
Brooklyn,Flatbush,40.63547,-73.9632,Entire home/apt,30,2,0.15,1,268
Brooklyn,Crown Heights,40.67194,-73.96208,Private room,1,12,1.24,3,2
Brooklyn,Bedford-Stuyvesant,40.68403,-73.94979,Private room,1,87,2.5,15,305
Brooklyn,Williamsburg,40.71075,-73.95935,Private room,1,1,0.07,1,0
Brooklyn,Crown Heights,40.67525,-73.93333,Private room,2,123,4.01,4,332
Manhattan,Upper West Side,40.78147,-73.98315,Entire home/apt,30,13,0.25,34,304
Manhattan,Harlem,40.82746,-73.94718,Private room,2,1,0.14,1,83
Manhattan,Chelsea,40.75183,-73.99633,Entire home/apt,30,0,0.0,1,167
Brooklyn,Williamsburg,40.70249,-73.9488,Entire home/apt,2,211,2.57,1,19
Manhattan,Chelsea,40.74729,-74.00244,Entire home/apt,2,23,0.62,1,4
Manhattan,Hell's Kitchen,40.76036,-73.99073,Private room,1,153,3.16,11,271
Queens,Sunnyside,40.74592,-73.92399,Entire home/apt,1,0,0.0,1,0
Brooklyn,Prospect-Lefferts Gardens,40.6582,-73.95275,Private room,5,18,0.22,3,365
Brooklyn,Bushwick,40.68845,-73.91985,Entire home/apt,4,4,0.28,3,221
Manhattan,Harlem,40.82021,-73.95421,Private room,2,0,0.0,1,0
Brooklyn,Crown Heights,40.67665,-73.95534,Entire home/apt,3,1,0.03,1,0
Queens,Elmhurst,40.74329,-73.8787,Private room,2,2,2.0,1,0
Brooklyn,Bushwick,40.69866,-73.92929,Private room,3,4,0.73,3,21
Manhattan,Lower East Side,40.71916,-73.99229,Private room,2,76,2.42,1,46
Brooklyn,Bedford-Stuyvesant,40.69175,-73.92834,Entire home/apt,2,5,0.09,1,211
Queens,Elmhurst,40.73247,-73.8768,Private room,1,0,0.0,1,365
Manhattan,Chinatown,40.7134,-73.99069,Entire home/apt,1,0,0.0,1,0
Brooklyn,Sunset Park,40.66162,-73.99122,Entire home/apt,3,0,0.0,1,0
Brooklyn,Williamsburg,40.7042,-73.9356,Entire home/apt,3,82,0.7,1,140
Brooklyn,Sunset Park,40.6588,-73.99097,Private room,2,44,2.29,1,298
Manhattan,Upper West Side,40.77956,-73.98098,Entire home/apt,2,210,2.1,1,261
Brooklyn,Greenpoint,40.72264,-73.94272,Entire home/apt,1,14,1.17,1,0
Manhattan,Hell's Kitchen,40.76433,-73.98932,Entire home/apt,1,3,3.0,1,155
Manhattan,Greenwich Village,40.73399,-73.99305,Entire home/apt,2,52,1.04,1,35
Brooklyn,Park Slope,40.66682,-73.9768,Entire home/apt,2,80,3.43,1,70
Manhattan,Midtown,40.75568,-73.96675,Entire home/apt,4,1,1.0,1,19
Manhattan,Harlem,40.81545,-73.95806,Private room,1,2,0.09,1,35
Manhattan,Stuyvesant Town,40.73125,-73.97891,Private room,1,0,0.0,1,0
Manhattan,Harlem,40.82421,-73.93996,Entire home/apt,185,0,0.0,4,358
Manhattan,Midtown,40.76071,-73.96469,Entire home/apt,30,8,0.36,12,267
Brooklyn,Williamsburg,40.70523,-73.94072,Private room,1,0,0.0,4,0
Manhattan,Nolita,40.72361,-73.99301,Entire home/apt,7,0,0.0,1,0
Brooklyn,Prospect-Lefferts Gardens,40.66002,-73.9482,Entire home/apt,1,2,2.0,1,0
Manhattan,Upper East Side,40.78187,-73.94699,Private room,2,0,0.0,6,351
Brooklyn,Crown Heights,40.67177,-73.95334,Entire home/apt,4,9,1.32,1,247
Manhattan,Murray Hill,40.74896,-73.97521,Entire home/apt,29,0,0.0,327,330
Manhattan,Chelsea,40.737,-73.99576,Entire home/apt,1,0,0.0,1,0
Brooklyn,Sunset Park,40.66182,-73.99805,Private room,2,13,4.59,1,37
Brooklyn,Bedford-Stuyvesant,40.69271,-73.93943,Private room,2,32,2.72,6,251
Manhattan,Upper East Side,40.7786,-73.95208,Entire home/apt,30,1,1.0,33,311
Manhattan,East Harlem,40.7946,-73.94105,Private room,30,2,0.04,8,352
Brooklyn,Bushwick,40.69613,-73.90768,Private room,1,2,0.09,1,0
Manhattan,Morningside Heights,40.80445,-73.96649,Entire home/apt,6,1,0.05,1,0
Manhattan,Chinatown,40.71399,-73.99744,Entire home/apt,4,13,0.65,1,0
Manhattan,Hell's Kitchen,40.76356,-73.98956,Entire home/apt,1,17,4.21,5,282
Manhattan,Upper West Side,40.77029,-73.98761,Private room,3,5,2.08,2,158
Manhattan,Midtown,40.74662,-73.98965,Entire home/apt,1,0,0.0,1,0
Manhattan,Upper West Side,40.79202,-73.96887,Entire home/apt,3,10,1.29,1,13
Brooklyn,Bedford-Stuyvesant,40.69097,-73.93612,Entire home/apt,2,51,3.1,1,5
Queens,Jamaica,40.66726,-73.78666,Private room,5,43,3.61,2,365
Brooklyn,East New York,40.66725,-73.88876,Private room,1,56,2.37,5,37
Brooklyn,Crown Heights,40.67032,-73.93957,Private room,7,0,0.0,3,63
Brooklyn,Bushwick,40.70808,-73.9205,Entire home/apt,2,8,0.63,2,0
Brooklyn,Greenpoint,40.73034,-73.9527,Private room,10,6,0.23,2,156
Manhattan,Midtown,40.75592,-73.96891,Entire home/apt,30,8,0.36,91,342
Brooklyn,Bushwick,40.68446,-73.90851,Private room,1,1,0.02,1,0
Brooklyn,Bushwick,40.70255,-73.92103,Private room,3,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68125,-73.91272,Private room,1,118,2.74,2,216
Brooklyn,Bedford-Stuyvesant,40.6798,-73.93908,Private room,1,39,0.41,3,218
Queens,Ridgewood,40.69651,-73.9057,Private room,1,37,2.39,7,45
Manhattan,Chinatown,40.71515,-73.99099,Private room,4,16,5.0,2,166
Queens,Jackson Heights,40.7553,-73.88702,Private room,2,49,1.08,2,356
Manhattan,Murray Hill,40.7494,-73.97823,Private room,1,4,0.09,1,0
Manhattan,Midtown,40.76358,-73.98015,Private room,6,0,0.0,1,0
Brooklyn,Williamsburg,40.70979,-73.96631,Entire home/apt,1,0,0.0,1,0
Brooklyn,Clinton Hill,40.69288,-73.96592,Private room,2,0,0.0,1,0
Brooklyn,Bensonhurst,40.61472,-73.99143,Private room,2,1,1.0,4,364
Brooklyn,Bushwick,40.69793,-73.93141,Entire home/apt,3,5,0.78,1,0
Brooklyn,Bushwick,40.70177,-73.92313,Private room,2,0,0.0,2,0
Brooklyn,Clinton Hill,40.68545,-73.96048,Entire home/apt,3,22,0.54,1,363
Brooklyn,Williamsburg,40.71699,-73.95817,Entire home/apt,5,0,0.0,1,0
Queens,Fresh Meadows,40.74295,-73.78962,Private room,1,8,0.3,2,0
Manhattan,Morningside Heights,40.8058,-73.9647,Entire home/apt,10,0,0.0,1,0
Queens,Sunnyside,40.74543,-73.92399,Entire home/apt,3,35,1.78,1,2
Manhattan,East Harlem,40.80086,-73.93979,Entire home/apt,5,15,0.93,1,46
Brooklyn,Williamsburg,40.71145,-73.95302,Private room,2,1,0.02,1,0
Queens,Springfield Gardens,40.66821,-73.75263,Entire home/apt,1,16,6.0,2,304
Brooklyn,Williamsburg,40.7077,-73.95332,Private room,2,13,3.33,2,9
Manhattan,Financial District,40.70864,-74.01276,Entire home/apt,4,51,2.06,1,40
Brooklyn,Flatbush,40.64169,-73.95398,Entire home/apt,2,2,2.0,1,57
Queens,Astoria,40.76888,-73.90807,Private room,5,0,0.0,1,0
Brooklyn,Prospect-Lefferts Gardens,40.65626,-73.9577,Private room,4,6,0.39,2,0
Manhattan,Upper West Side,40.80233,-73.96742,Entire home/apt,1,8,0.88,4,135
Manhattan,Morningside Heights,40.80665,-73.96062,Entire home/apt,31,0,0.0,1,57
Manhattan,Gramercy,40.73227,-73.98451,Private room,5,5,0.07,1,22
Manhattan,Upper East Side,40.78023,-73.95069,Shared room,7,15,3.46,1,4
Brooklyn,Flatbush,40.65009,-73.96336,Private room,180,0,0.0,1,179
Manhattan,Washington Heights,40.83573,-73.94895,Entire home/apt,31,0,0.0,1,306
Manhattan,Financial District,40.70761,-74.01226,Entire home/apt,2,5,1.76,327,333
Manhattan,East Harlem,40.79575,-73.9496,Private room,3,10,1.89,6,62
Brooklyn,Fort Greene,40.68884,-73.9733,Entire home/apt,3,1,1.0,1,5
Queens,Cambria Heights,40.68557,-73.72731,Private room,3,0,0.0,1,176
Manhattan,Morningside Heights,40.80395,-73.96311,Entire home/apt,45,0,0.0,1,87
Manhattan,Harlem,40.81865,-73.93684,Entire home/apt,1,89,4.44,1,47
Manhattan,Harlem,40.81613,-73.94622,Entire home/apt,30,17,0.42,1,157
Manhattan,Hell's Kitchen,40.76093,-73.99924,Entire home/apt,30,0,0.0,8,333
Manhattan,West Village,40.72911,-74.00338,Private room,5,2,0.04,1,0
Brooklyn,Clinton Hill,40.68245,-73.96321,Entire home/apt,1,39,2.44,2,362
Manhattan,East Village,40.72683,-73.97993,Entire home/apt,4,1,0.3,1,0
Manhattan,Washington Heights,40.84539,-73.93968,Shared room,2,14,2.82,2,0
Brooklyn,Park Slope,40.68001,-73.97865,Private room,2,71,0.61,6,304
Brooklyn,Park Slope,40.66763,-73.97486,Entire home/apt,3,17,0.6,2,309
Brooklyn,Bedford-Stuyvesant,40.68318,-73.92529,Private room,28,14,0.52,4,265
Brooklyn,Cypress Hills,40.67915,-73.89986,Entire home/apt,2,20,5.56,1,297
Brooklyn,Williamsburg,40.71523,-73.96245,Private room,2,3,0.15,2,0
Brooklyn,Bedford-Stuyvesant,40.68952,-73.94309,Entire home/apt,2,16,0.44,1,0
Manhattan,SoHo,40.72745,-74.0027,Entire home/apt,6,61,1.27,1,275
Queens,Long Island City,40.75188,-73.94548,Private room,3,1,0.11,1,24
Brooklyn,Williamsburg,40.71171,-73.96101,Entire home/apt,30,50,0.72,1,0
Brooklyn,Bushwick,40.68235,-73.90381,Private room,2,58,3.04,1,349
Brooklyn,Prospect Heights,40.6769,-73.96485,Private room,1,2,0.04,1,0
Manhattan,Upper West Side,40.76798,-73.98356,Entire home/apt,5,46,1.78,1,282
Brooklyn,Williamsburg,40.71248,-73.94859,Private room,3,1,0.22,1,0
Queens,Sunnyside,40.74739,-73.92058,Private room,1,115,4.94,5,76
Manhattan,Harlem,40.81515,-73.9421,Private room,1,0,0.0,1,0
Brooklyn,Borough Park,40.63313,-74.00598,Private room,1,7,4.04,6,364
Manhattan,East Harlem,40.80315,-73.94017,Private room,7,25,0.5,1,151
Brooklyn,Flatbush,40.64617,-73.97018,Private room,2,11,0.19,1,0
Brooklyn,Williamsburg,40.70941,-73.94556,Private room,5,0,0.0,1,0
Queens,Bayside,40.76729,-73.77162,Entire home/apt,1,74,1.59,1,338
Manhattan,West Village,40.73533,-74.00378,Entire home/apt,30,10,0.39,39,241
Brooklyn,Bushwick,40.68856,-73.91503,Private room,4,4,0.13,2,8
Brooklyn,Park Slope,40.67719,-73.98142,Private room,1,113,2.87,2,352
Manhattan,Upper East Side,40.77984,-73.95231,Entire home/apt,30,0,0.0,1,192
Manhattan,Nolita,40.72232,-73.99433,Private room,7,3,0.09,1,0
Brooklyn,Bushwick,40.69827,-73.92493,Private room,3,2,0.1,1,0
Manhattan,Midtown,40.74815,-73.98832,Entire home/apt,1,10,0.84,17,224
Brooklyn,Williamsburg,40.7114,-73.96293,Private room,1,0,0.0,1,0
Manhattan,Lower East Side,40.72165,-73.98573,Entire home/apt,2,6,0.1,1,0
Queens,Jamaica,40.68479,-73.77606,Entire home/apt,1,2,0.22,1,0
Brooklyn,Williamsburg,40.71587,-73.96351,Entire home/apt,2,172,2.99,1,330
Manhattan,Midtown,40.75307,-73.97162,Entire home/apt,3,5,0.35,12,0
Brooklyn,Williamsburg,40.71011,-73.96086,Entire home/apt,1,12,3.21,4,250
Manhattan,Lower East Side,40.71933,-73.99431,Private room,30,0,0.0,4,339
Manhattan,Upper East Side,40.77873,-73.94917,Entire home/apt,14,1,0.03,1,0
Queens,Jackson Heights,40.75034,-73.89215,Entire home/apt,3,0,0.0,1,0
Manhattan,Harlem,40.82789,-73.93812,Private room,30,5,0.47,2,0
Brooklyn,Clinton Hill,40.69072,-73.96539,Entire home/apt,14,4,0.19,2,179
Manhattan,Washington Heights,40.83473,-73.93706,Private room,1,1,0.67,1,351
Manhattan,Murray Hill,40.74888,-73.97828,Entire home/apt,30,43,0.67,6,256
Brooklyn,Crown Heights,40.67552,-73.96041,Entire home/apt,5,4,0.09,1,10
Brooklyn,Bushwick,40.7042,-73.9259,Entire home/apt,4,6,0.73,1,0
Manhattan,Midtown,40.75737,-73.96916,Private room,1,1,0.02,1,0
Brooklyn,Bedford-Stuyvesant,40.6917,-73.93681,Entire home/apt,1,10,1.05,9,7
Queens,Long Island City,40.74711,-73.93917,Entire home/apt,4,0,0.0,1,0
Manhattan,West Village,40.73145,-74.00184,Private room,1,10,0.47,1,0
Manhattan,Upper West Side,40.79377,-73.96586,Entire home/apt,30,1,0.05,96,250
Brooklyn,Bushwick,40.70158,-73.91851,Entire home/apt,1,0,0.0,1,0
Brooklyn,Sheepshead Bay,40.59721,-73.95149,Entire home/apt,30,3,0.08,1,0
Brooklyn,Gowanus,40.67152,-73.98991,Entire home/apt,10,3,2.09,1,5
Brooklyn,Bedford-Stuyvesant,40.68226,-73.94493,Private room,2,1,0.29,1,95
Manhattan,Inwood,40.86471,-73.92474,Private room,1,0,0.0,1,365
Brooklyn,Park Slope,40.67192,-73.97444,Entire home/apt,3,12,0.59,1,354
Brooklyn,Clinton Hill,40.6846,-73.96536,Entire home/apt,2,84,2.03,1,327
Queens,Ditmars Steinway,40.77103,-73.89461,Private room,1,6,0.13,1,363
Brooklyn,East Flatbush,40.6534,-73.9439,Private room,1,24,1.12,2,0
Brooklyn,Clinton Hill,40.68962,-73.96062,Entire home/apt,6,16,1.58,1,168
Manhattan,Upper East Side,40.7839,-73.94823,Private room,2,36,1.38,1,3
Queens,Arverne,40.59344,-73.78906,Private room,3,0,0.0,1,363
Manhattan,East Village,40.73131,-73.98609,Entire home/apt,2,6,0.09,1,156
Brooklyn,Red Hook,40.67811,-74.00606,Entire home/apt,7,2,0.04,1,0
Manhattan,Upper East Side,40.77878,-73.95694,Private room,1,15,1.56,1,0
Manhattan,Harlem,40.82375,-73.94426,Private room,30,1,0.58,8,310
Manhattan,Lower East Side,40.71819,-73.99136,Entire home/apt,5,56,0.79,1,263
Queens,Jamaica,40.70288,-73.81531,Private room,1,1,0.05,18,365
Brooklyn,Williamsburg,40.71691,-73.96302,Entire home/apt,3,19,1.1,1,4
Manhattan,Hell's Kitchen,40.75805,-73.99292,Entire home/apt,4,2,0.32,1,158
Queens,Astoria,40.76768,-73.90986,Private room,1,156,3.59,4,208
Manhattan,Little Italy,40.71781,-73.99783,Private room,3,17,2.34,1,84
Brooklyn,Bedford-Stuyvesant,40.68527,-73.93924,Private room,2,1,0.05,1,0
Manhattan,East Village,40.73361,-73.98995,Private room,1,0,0.0,2,177
Queens,Forest Hills,40.71741,-73.8333,Private room,2,78,2.22,1,0
Brooklyn,Bay Ridge,40.63692,-74.0276,Entire home/apt,14,23,0.48,2,33
Manhattan,Lower East Side,40.7188,-73.98554,Entire home/apt,3,10,0.97,1,0
Brooklyn,Gowanus,40.68234,-73.98223,Entire home/apt,4,2,0.17,1,55
Manhattan,Gramercy,40.73283,-73.98228,Private room,1,4,2.35,1,104
Queens,Astoria,40.75692,-73.9293,Private room,2,15,0.44,1,0
Brooklyn,Prospect-Lefferts Gardens,40.65501,-73.95948,Entire home/apt,3,2,0.32,3,0
Manhattan,Upper West Side,40.79358,-73.97452,Private room,4,3,0.11,1,0
Brooklyn,Bedford-Stuyvesant,40.69385,-73.95696,Shared room,1,18,1.53,34,365
Manhattan,East Harlem,40.80626,-73.94009,Entire home/apt,3,281,3.68,2,177
Manhattan,Upper East Side,40.77094,-73.95126,Entire home/apt,1,0,0.0,1,0
Queens,Long Island City,40.75487,-73.93105,Private room,1,11,2.16,2,281
Manhattan,Upper West Side,40.80101,-73.96076,Private room,2,1,0.02,2,0
Brooklyn,Bedford-Stuyvesant,40.68698,-73.95228,Entire home/apt,1,37,1.44,1,0
Queens,Richmond Hill,40.70288,-73.81955,Entire home/apt,2,78,3.26,2,65
Brooklyn,Williamsburg,40.71039,-73.96139,Private room,1,44,2.19,4,77
Queens,Sunnyside,40.74947,-73.91472,Entire home/apt,10,30,0.52,1,142
Manhattan,Upper West Side,40.79951,-73.96767,Private room,5,1,0.03,1,0
Brooklyn,Carroll Gardens,40.68287,-73.99082,Entire home/apt,2,3,0.05,1,0
Brooklyn,Carroll Gardens,40.68285,-73.99495,Entire home/apt,5,1,0.03,1,0
Brooklyn,Crown Heights,40.67044,-73.94292,Shared room,2,2,0.04,1,0
Manhattan,East Harlem,40.7948,-73.93457,Entire home/apt,3,38,0.65,3,0
Brooklyn,Canarsie,40.6424,-73.91275,Entire home/apt,2,172,4.01,2,155
Manhattan,Upper West Side,40.80076,-73.96236,Private room,2,38,2.38,1,300
Brooklyn,Boerum Hill,40.68897,-73.98634,Entire home/apt,30,3,0.06,21,339
Manhattan,SoHo,40.72085,-73.99966,Private room,1,0,0.0,4,352
Manhattan,Harlem,40.81675,-73.93696,Private room,3,0,0.0,1,87
Manhattan,Hell's Kitchen,40.76234,-73.98947,Entire home/apt,30,1,0.1,91,0
Queens,Ditmars Steinway,40.7742,-73.90808,Private room,1,77,2.97,1,198
Queens,Woodside,40.75328,-73.90855,Entire home/apt,2,73,2.14,1,228
Staten Island,Grant City,40.57856,-74.1107,Entire home/apt,3,11,1.05,3,333
Manhattan,Upper West Side,40.80246,-73.96741,Private room,3,1,0.05,1,0
Manhattan,Upper West Side,40.80049,-73.96064,Entire home/apt,1,2,0.05,1,0
Queens,Ditmars Steinway,40.77508,-73.91231,Entire home/apt,18,0,0.0,1,0
Manhattan,Washington Heights,40.83535,-73.94334,Private room,7,26,0.67,6,272
Bronx,Kingsbridge,40.86605,-73.90694,Entire home/apt,26,3,0.16,1,37
Manhattan,Hell's Kitchen,40.76212,-73.99756,Entire home/apt,30,0,0.0,18,365
Manhattan,Chelsea,40.74996,-73.99488,Entire home/apt,2,9,3.03,1,151
Brooklyn,Brooklyn Heights,40.69162,-73.99252,Entire home/apt,30,6,0.14,1,0
Brooklyn,Bushwick,40.69319,-73.90547,Private room,30,0,0.0,3,142
Brooklyn,Brooklyn Heights,40.6987,-73.99275,Entire home/apt,1,12,1.16,1,6
Brooklyn,Borough Park,40.63442,-74.00433,Entire home/apt,2,17,2.51,1,243
Bronx,Kingsbridge,40.87207,-73.90193,Entire home/apt,30,4,0.35,2,346
Brooklyn,Williamsburg,40.71319,-73.93606,Entire home/apt,2,11,0.35,1,0
Brooklyn,Bedford-Stuyvesant,40.67898,-73.93982,Private room,4,0,0.0,1,0
Manhattan,Upper East Side,40.77247,-73.94665,Entire home/apt,7,12,0.14,1,0
Queens,Ridgewood,40.70031,-73.90828,Private room,1,76,3.63,2,119
Manhattan,East Harlem,40.78728,-73.9471,Entire home/apt,30,0,0.0,1,235
Queens,Long Island City,40.74543,-73.94595,Entire home/apt,5,12,0.33,1,3
Queens,Rockaway Beach,40.58466,-73.81628,Entire home/apt,2,29,2.13,1,138
Manhattan,Financial District,40.70637,-74.00645,Entire home/apt,29,0,0.0,327,309
Manhattan,SoHo,40.72197,-74.00401,Private room,3,0,0.0,3,0
Brooklyn,Bedford-Stuyvesant,40.69454,-73.93319,Private room,5,89,2.68,6,94
Brooklyn,Greenpoint,40.72292,-73.94924,Entire home/apt,3,13,0.22,1,0
Brooklyn,East New York,40.65925,-73.89396,Private room,2,56,5.62,2,27
Manhattan,Midtown,40.75284,-73.9717,Private room,2,0,0.0,2,266
Manhattan,Greenwich Village,40.72778,-73.99899,Private room,2,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68779,-73.95347,Entire home/apt,2,50,2.34,1,14
Manhattan,Harlem,40.82811,-73.94372,Private room,2,79,1.22,3,52
Queens,Ozone Park,40.68285,-73.85248,Entire home/apt,5,17,0.49,1,331
Manhattan,Gramercy,40.73556,-73.98913,Entire home/apt,2,15,0.57,1,33
Manhattan,Little Italy,40.71923,-73.99573,Entire home/apt,31,4,0.28,11,93
Brooklyn,Williamsburg,40.70496,-73.93689,Private room,3,2,0.04,1,0
Brooklyn,Greenpoint,40.72004,-73.95424,Entire home/apt,2,11,1.49,1,0
Manhattan,Morningside Heights,40.80442,-73.96362,Private room,2,8,0.22,1,0
Manhattan,Upper West Side,40.77137,-73.98943,Entire home/apt,5,13,0.15,1,0
Manhattan,Lower East Side,40.72073,-73.9929,Entire home/apt,3,0,0.0,1,87
Brooklyn,Bedford-Stuyvesant,40.69131,-73.93387,Private room,1,9,0.46,2,0
Manhattan,Lower East Side,40.72198,-73.98785,Private room,2,77,2.5,2,68
Brooklyn,Bedford-Stuyvesant,40.68739,-73.95405,Entire home/apt,2,2,0.11,1,0
Queens,Glendale,40.69991,-73.88952,Private room,7,17,1.27,1,66
Brooklyn,Gravesend,40.59592,-73.97523,Entire home/apt,30,9,0.21,3,216
Manhattan,East Harlem,40.80584,-73.94066,Private room,1,16,7.38,2,93
Brooklyn,Red Hook,40.67521,-74.01103,Entire home/apt,3,7,0.16,1,0
Manhattan,Upper West Side,40.79954,-73.9626,Private room,12,0,0.0,1,0
Brooklyn,Williamsburg,40.70852,-73.94849,Private room,3,7,0.32,1,37
Bronx,Woodlawn,40.89743,-73.86983,Private room,2,1,0.07,2,39
Queens,Flushing,40.7383,-73.80867,Private room,1,9,0.72,5,365
Manhattan,East Harlem,40.78899,-73.94727,Entire home/apt,14,6,0.27,1,3
Manhattan,Hell's Kitchen,40.76348,-73.99344,Private room,3,0,0.0,1,0
Manhattan,West Village,40.7331,-74.01022,Private room,3,3,0.13,1,0
Manhattan,East Village,40.72781,-73.98398,Private room,2,78,1.71,1,363
Manhattan,East Harlem,40.79543,-73.93539,Private room,1,15,0.45,1,0
Brooklyn,Williamsburg,40.71603,-73.96417,Entire home/apt,3,4,1.97,1,44
Manhattan,Chelsea,40.74589,-74.0048,Entire home/apt,4,18,0.49,1,0
Manhattan,West Village,40.73162,-74.00928,Entire home/apt,1,0,0.0,1,0
Brooklyn,Bushwick,40.68845,-73.91956,Private room,2,13,1.03,1,8
Manhattan,Hell's Kitchen,40.76605,-73.99193,Entire home/apt,2,0,0.0,1,304
Manhattan,East Harlem,40.79741,-73.93884,Private room,29,40,1.14,2,0
Brooklyn,Williamsburg,40.70879,-73.95235,Private room,30,1,0.03,1,0
Brooklyn,Bedford-Stuyvesant,40.67716,-73.91418,Entire home/apt,1,59,3.7,1,248
Brooklyn,Williamsburg,40.70827,-73.9425,Private room,4,0,0.0,1,187
Bronx,Fordham,40.86255,-73.90059,Private room,1,2,1.82,1,332
Manhattan,Financial District,40.70713,-74.00483,Entire home/apt,29,0,0.0,327,342
Brooklyn,Williamsburg,40.71151,-73.95937,Entire home/apt,1,1,1.0,2,1
Manhattan,Inwood,40.86107,-73.92959,Entire home/apt,26,4,0.35,1,58
Bronx,Kingsbridge,40.88302,-73.90899,Private room,1,8,0.43,1,0
Manhattan,Battery Park City,40.70418,-74.01695,Entire home/apt,2,0,0.0,1,0
Bronx,Hunts Point,40.81387,-73.88797,Private room,30,13,0.28,6,333
Manhattan,Upper East Side,40.7613,-73.96152,Entire home/apt,1,0,0.0,1,32
Manhattan,Kips Bay,40.73998,-73.97795,Private room,1,1,0.05,1,0
Brooklyn,Crown Heights,40.67183,-73.95491,Entire home/apt,4,3,0.05,1,0
Queens,Flushing,40.7557,-73.81237,Private room,2,43,1.99,10,365
Queens,Woodside,40.74336,-73.89438,Private room,30,2,0.9,15,7
Brooklyn,Bushwick,40.69835,-73.91644,Private room,2,57,2.68,3,18
Manhattan,Washington Heights,40.85104,-73.93979,Private room,2,12,1.34,2,0
Manhattan,Chinatown,40.7165,-73.99107,Private room,2,42,3.26,1,99
Manhattan,Lower East Side,40.71846,-73.98672,Private room,4,3,0.06,1,0
Manhattan,Upper West Side,40.79551,-73.97221,Private room,1,14,0.81,3,360
Manhattan,Upper East Side,40.77807,-73.95003,Entire home/apt,1,1,0.15,1,71
Brooklyn,Bedford-Stuyvesant,40.68378,-73.93573,Entire home/apt,4,152,3.26,1,281
Queens,Astoria,40.75572,-73.92632,Private room,3,74,1.38,2,285
Brooklyn,Bedford-Stuyvesant,40.68354,-73.94003,Private room,3,43,3.57,2,0
Brooklyn,Windsor Terrace,40.64816,-73.97279,Entire home/apt,15,3,0.16,1,0
Manhattan,Upper East Side,40.78301,-73.95085,Entire home/apt,1,166,3.3,1,210
Brooklyn,Williamsburg,40.71921,-73.95628,Entire home/apt,3,0,0.0,1,6
Brooklyn,Bushwick,40.69285,-73.92703,Private room,12,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68588,-73.95551,Private room,1,24,1.21,1,0
Brooklyn,Williamsburg,40.70655,-73.95405,Private room,15,0,0.0,1,0
Brooklyn,Prospect-Lefferts Gardens,40.6626,-73.95598,Entire home/apt,3,33,3.2,1,241
Manhattan,Lower East Side,40.71981,-73.98701,Private room,3,9,0.19,1,0
Manhattan,Upper East Side,40.77045,-73.95564,Private room,30,57,1.1,3,245
Brooklyn,Windsor Terrace,40.65463,-73.97536,Entire home/apt,2,0,0.0,1,35
Brooklyn,Williamsburg,40.71191,-73.96376,Entire home/apt,3,103,1.92,2,0
Manhattan,Hell's Kitchen,40.7644,-73.99338,Private room,3,14,0.63,1,293
Brooklyn,Sunset Park,40.65992,-73.99042,Entire home/apt,180,1,0.03,1,365
